,summary,Hazard,Impacts,Causes,Mitigation,word
jamaika+s regierung+s+chef,9.224508712562514,-0.2552409064644856,-0.17681808853757702,0.3166519907925691,0.3984092899854362,jamaika+s regierung+s+chef
regierung+s+chef warn+t,5.846267868835235,-0.1890632741827836,-0.09546542412004215,0.2491683764926465,0.28812114243550896,regierung+s+chef warn+t
weitreichender,8.229706863850245,-0.23419195707004892,-0.15732130513639672,0.29763994467392135,0.36939525460671646,weitreichender
warn+t weitreichend+er,5.982710242158637,-0.18708729510183733,-0.09874933692693044,0.24791600747943585,0.28886142992918173,warn+t weitreichend+er
weitreichend+er zerstörung,9.147873311114047,-0.2381414478845583,-0.17179783172808855,0.30222562298528044,0.3823091369337028,weitreichend+er zerstörung
Angesichts,10.753591045429594,-0.12979945131710602,-0.3470034072512336,0.2789760425199137,0.3690169943439566,Angesichts
zerstörung angesichts,3.813120982075597,-0.29103138178884946,-0.13297688822640483,0.36873763864250714,0.37697624609653835,zerstörung angesichts
heranrückenden,11.12997841828277,-0.2213416195595279,-0.29876922342693346,0.33224988497781655,0.42833314398428535,heranrückenden
angesichts heran+rück+end+en,10.737924734020911,-0.28947260009022135,-0.2629088398645506,0.3681102685401994,0.46419352754666815,angesichts heran+rück+end+en
heran+rück+end+en hurrikan+s,19.298865335197856,-0.30685727689191417,-0.28573410399468224,0.3658893559215987,0.49770580310779056,heran+rück+end+en hurrikan+s
hurrikan+s melissa,34.971467648434796,-0.2593531501352116,-0.20466299206333535,0.2837983712982387,0.44139294290814457,hurrikan+s melissa
Andrew,9.09062745758574,-0.2813426370979681,-0.12152989411288002,0.31181751004278685,0.39214559181325553,Andrew
regierung+s+chef andrew,4.865075463839662,-0.3098341204490923,-0.16990589865302216,0.38269522723128035,0.4169802364791672,regierung+s+chef andrew
Holness,11.595721052914016,-0.348724262193593,0.03799250795435292,0.2690532303467386,0.36362481938984487,Holness
andrew holnes+s,9.017040844224361,-0.28066631443528267,-0.12255060851950351,0.31215553474675023,0.3919083171090408,andrew holnes+s
holnes+s weitreichend+er,4.598715114383992,-0.3062480248465735,-0.16216868938979484,0.3802734294065709,0.4089419298132505,holnes+s weitreichend+er
zerstörung land,4.035443106730146,-0.29621435412605907,-0.14240913891586834,0.37285531951410966,0.3875893751084913,zerstörung land
gewarnt,4.232040870350241,0.005257730232032483,0.008868013230716516,-0.0003822464189857961,-0.023627299310945815,gewarnt
land ge+warn+t,3.0004100973296124,-0.26240075068407814,-0.08629229401933064,0.343553127110032,0.320308074218072,land ge+warn+t
aktuell,5.92732272472677,-0.10710598553601874,-0.12933952029821214,0.19133998664349777,0.22620192303946784,aktuell
sturm aktuell,2.887702545465954,-0.25667548294301934,-0.07768861012538528,0.3381132055067898,0.3090797864849067,sturm aktuell
südlich,8.702329999664189,0.05725005792430287,0.18102509573555137,-0.2845222834531151,-0.2584934744880226,südlich
aktuell südlich,2.86239745897541,-0.25530928790522783,-0.07566156637479157,0.3367975388534,0.3063971532710693,aktuell südlich
Inselstaats,9.272719083039828,-0.04011964175962101,-0.12732908604673945,0.09733900835435583,0.16274299553693886,Inselstaats
südlich insel+staat+s,2.8279364583137756,-0.2533979435252576,-0.07284141162317398,0.33494575713275604,0.3026409881160772,südlich insel+staat+s
insel+staat+s befind+et,2.859373295455428,-0.25514392762076515,-0.07541686299082012,0.3366378428637208,0.30607233751797525,insel+staat+s befind+et
vermutlich,4.274848040985438,-0.42197350174079373,0.2509587210262783,0.23451678218317148,0.24057399947766442,vermutlich
befind+et vermutlich,2.9116218431928,-0.2579387188439332,-0.0795715139451618,0.3393237628557061,0.31155886490259654,befind+et vermutlich
Auswirkungen,10.294710533913966,-0.23971049223355637,-0.09639441071748353,0.26365563817110066,0.3495229037527644,Auswirkungen
vermutlich auswirkung+en,2.953127685538591,-0.2600680306350477,-0.08276476406019735,0.3413511796386877,0.31573518618285007,vermutlich auswirkung+en
westlichen,10.205198624132228,-0.1869168450401712,-0.01856579712959552,0.17898450228383497,0.2580414723358365,westlichen
auswirkung+en westlich+en,3.054965542657694,-0.2649756705595989,-0.09022358074925878,0.34596001357424166,0.32535459247211446,auswirkung+en westlich+en
westlich+en kopier+e,3.1317529459840676,-0.2684015670704896,-0.09551939764002787,0.34912285178876656,0.3320706757526779,westlich+en kopier+e
hin+zu+füg+en angesichts,5.621896460257979,-0.26899396840454975,-0.20864386022463582,0.36308019233644556,0.40877525766609224,hin+zu+füg+en angesichts
gewarnt…,3.0004100973296124,-0.26240075068407814,-0.08629229401933064,0.343553127110032,0.320308074218072,gewarnt…
land gewarnt…,3.0004100973296124,-0.26240075068407814,-0.08629229401933064,0.343553127110032,0.320308074218072,land gewarnt…
+1631,2.957168247353628,-0.26027117750482315,-0.08307072500976628,0.34154373847684955,0.3161335001698838,+1631
gewarnt… +1631,2.957168247353628,-0.26027117750482315,-0.08307072500976628,0.34154373847684955,0.3161335001698838,gewarnt… +1631
+1631 chars,2.9336187378983225,-0.2590769318523599,-0.0812753614354313,0.3404095658324733,0.313791625428078,+1631 chars
zerstörung hurrikan,7.549608719151786,-0.24252968754706034,-0.15023522614295015,0.30479497713186554,0.37034845903413766,zerstörung hurrikan
melissa treff+t,39.246834929043885,-0.18627366976660117,-0.12900752375413296,0.2295678143425681,0.32400820139241404,melissa treff+t
treff+t wind+geschwindigkeit+en,8.253314208583461,0.06672766335763777,-0.1470467379725639,-0.020865594166745334,0.024829471162901327,treff+t wind+geschwindigkeit+en
wind+geschwindigkeit+en rund,6.696255067422636,-0.039149387795953124,0.01602312631452152,0.022606296621759295,0.05302474450570378,wind+geschwindigkeit+en rund
rund 260,6.58480888706491,-0.04323087933091907,0.03225221355313943,0.01700194110494745,0.045253967655786556,rund 260
260 km/h,7.511718852012487,0.0001991700306799424,0.13221390254305082,-0.13124134722166242,-0.10460704771825788,260 km/h
km/h süd+küste,6.3427939813921155,-0.05232615512461498,0.08496934829389689,-0.00914008713890848,0.012813650162045985,km/h süd+küste
süd+küste jamaika,6.703458467371607,-0.1278329331235894,0.018302417863561474,0.120572637122279,0.160279070120077,süd+küste jamaika
Dort,12.56131737071424,0.0548377646712927,0.17809045845831487,-0.2960547846400336,-0.2379558585739836,Dort
fürchtet,6.326208925059035,-0.06602721348457014,0.1903845303411384,-0.08150863010709535,-0.06727674775306725,fürchtet
dort fürcht+et,6.326208925059035,-0.06602721348457014,0.1903845303411384,-0.08150863010709535,-0.06727674775306725,dort fürcht+et
fürcht+et massiv+e,6.721416377889588,-0.09250885029389562,0.2810881449208382,-0.14074877281221113,-0.1263740876511715,fürcht+et massiv+e
massiv+e schaden,7.4822411510770515,-0.15953847161601284,0.43515902644548593,-0.24360373019754716,-0.22876925996915567,massiv+e schaden
schaden wirbel+sturm,7.098819866933877,0.06462022695113713,0.2875778098208766,-0.4238818097797238,-0.4353277021128425,schaden wirbel+sturm
+1789,3.7734343717825825,-0.15383347229239547,0.19276119044152062,0.05685144013704797,0.025959338779412446,+1789
schaden +1789,3.7734343717825825,-0.15383347229239547,0.19276119044152062,0.05685144013704797,0.025959338779412446,schaden +1789
+1789 char+s,3.7157967102117175,-0.14683851609307622,0.17462528782571252,0.06526548919296545,0.033421603103758295,+1789 char+s
Verheerende,20.030253410399013,-0.1631012778398705,0.09467590453326927,0.05651971619707212,0.1726034083171035,Verheerende
melissa verheerend+e,17.91053274758191,-0.14936387678554813,0.05783938420505411,0.07235956724018344,0.1825217768495169,melissa verheerend+e
folge+n jamaika,11.189038002312174,-0.104802990663048,0.09068307004135007,0.02043404915975887,0.09448800470592053,folge+n jamaika
jamaika befürcht+et,15.957574329708077,-0.16367612001270154,0.03221117114707481,0.1079596289344869,0.2130404302966684,jamaika befürcht+et
befürcht+et heftig+e,8.223924485589254,-0.12806259754477975,0.12673017709012166,0.03386430003565717,0.08403570806538566,befürcht+et heftig+e
hin+zu+füg+en heftig+e,4.675559309367758,0.0012109438416919621,0.03058852652754322,-0.018075704541977357,-0.03096051672729503,hin+zu+füg+en heftig+e
reg…,3.8945332836010107,-0.07006306697773663,0.18319048928428627,-0.03632162763660936,-0.0757969677229447,reg…
land reg…,3.8945332836010107,-0.07006306697773663,0.18319048928428627,-0.03632162763660936,-0.0757969677229447,land reg…
+3543,3.8186835974608644,-0.07581385834503433,0.1761351202425029,-0.021133134317000597,-0.06124946044692093,+3543
reg… +3543,3.8186835974608644,-0.07581385834503433,0.1761351202425029,-0.021133134317000597,-0.06124946044692093,reg… +3543
+3543 chars,3.7532790584323834,-0.08078207230902304,0.17000384709811914,-0.00818554685569685,-0.04892343093499749,+3543 chars
befürcht+et hier,4.342554030952694,-0.126711645239706,0.10381196848871746,0.08683656567288994,0.07771843517861611,befürcht+et hier
di…,8.3765146335628,-0.11928032384231038,-0.00800089909268831,0.11705085886186195,0.17580477970945416,di…
hurrikan+-+stärke di…,4.694740706419223,-0.23192977369078216,-0.04885599902711998,0.2728279751977108,0.2928656949655749,hurrikan+-+stärke di…
+3356,4.485991097709155,-0.22553591481769195,-0.0377686710703988,0.26460969921158395,0.27909149707379904,+3356
di… +3356,4.485991097709155,-0.22553591481769195,-0.0377686710703988,0.26460969921158395,0.27909149707379904,di… +3356
+3356 chars,4.29801923209429,-0.21928954449320853,-0.027148107373727054,0.25646659068490607,0.26551256670104906,+3356 chars
Quälend,13.147323256870044,-0.1800925802931351,0.0015435240575769587,0.1502196067955658,0.24525196569792038,Quälend
erreich+t quäl+end,7.649607481185986,-0.12170444715295115,0.054817900918441895,0.08309480801159506,0.13125291802047645,erreich+t quäl+end
quäl+end langsam,14.186733218295482,-0.19824065710472696,-0.03000245895049529,0.18165838030477832,0.2838813072669973,quäl+end langsam
langsam hurrikan,26.769785033864046,-0.21517500394403813,-0.10915911500322488,0.21480716165860522,0.3560262381586317,langsam hurrikan
genähert,11.68003684562333,-0.20393622799853783,-0.0016018467677367686,0.17842293889488128,0.26720507400816323,genähert
karibik+staat ge+näher+t,11.68003684562333,-0.20393622799853783,-0.0016018467677367686,0.17842293889488128,0.26720507400816323,karibik+staat ge+näher+t
Nun,33.44874477052177,-0.05032205364881774,-0.03539229483686767,-0.004077309819700217,0.14963450999863653,Nun
nun voll+er,10.431458145314418,-0.18784429428204705,0.06994228115203249,0.12436260952910945,0.2009768988620043,nun voll+er
wucht küste,9.887445870984829,-0.19165699797303462,0.1256078632216585,0.09191664278657874,0.16195104606217162,wucht küste
küste jamaika+s,18.711570219859382,-0.0808625837263613,0.12648618154321778,-0.0580476893476842,0.046593735325172685,küste jamaika+s
jamaika+s ge+treff+en,18.93708834106784,-0.05001485337125388,0.17534988303018412,-0.14272039371294884,-0.04284461283439908,jamaika+s ge+treff+en
behörde+n rechn+en,12.00910938819778,-0.15294383427355585,0.2197076856405589,-0.03385160759202894,0.04145163312910082,behörde+n rechn+en
rechn+en schwer+en,10.538539559942105,-0.2939408550507411,0.27172111070127114,0.06957442831360335,0.14280689512947628,rechn+en schwer+en
schwer+en schaden,24.205226577912118,-0.38700821884085373,0.5401236552891443,-0.13421091225678686,-0.07718621892924696,schwer+en schaden
kategorie wirbel+sturm,16.523307807290617,0.0945875827352137,0.29746793033392227,-0.5573676952372549,-0.4982076681486543,kategorie wirbel+sturm
melissa voll+er,9.907372629005359,0.008123410258117142,0.15432322034387527,-0.17946485252938602,-0.13165091774783305,melissa voll+er
voll+er kraft,19.57461235240196,-0.019780446009606753,0.11662010834364825,-0.13291242815940077,-0.030207812163026423,voll+er kraft
kraft jamaika,11.809237215707263,-0.05445261285637515,0.005175909649790088,0.02062056862854502,0.0987563126334847,kraft jamaika
jamaika ge+treff+en,8.611793567348286,0.004343908609365464,0.1157918877528575,-0.12992047722448957,-0.09021258903799798,jamaika ge+treff+en
295 kilo+meter+n,15.5619503940983,0.02716782419436239,-0.05640070991785187,-0.054077308647482086,0.038505398412928125,295 kilo+meter+n
stunde erreich+te,5.3461416312053025,-0.00802682802811852,0.04970622471865099,-0.029104835941537274,-0.027510269133020102,stunde erreich+te
erreich+te melissa,5.229447964572253,-0.014889189532237015,0.0520152918402309,-0.020258366934573457,-0.02016439407513693,erreich+te melissa
nahe,7.9715601515388474,0.013512613091931087,-0.19506114605309147,-0.030601518379412246,0.1923296394432,nahe
melissa nahe,6.798769678343518,-0.10363715526050232,-0.035922585548874245,0.12853704212480482,0.17025201980510182,melissa nahe
nahe de…,5.097413622786754,-0.022082218191188135,0.05404553422459875,-0.010654547251594327,-0.012389976171834557,nahe de…
+3976,3.5588690895528248,-0.06289615860946658,0.05382347005717314,0.06573481433864714,0.027954598461998666,+3976
de… +3976,3.5588690895528248,-0.06289615860946658,0.05382347005717314,0.06573481433864714,0.027954598461998666,de… +3976
+3976 chars,3.530763642645516,-0.065184089903422,0.05420498966358305,0.06876213297388989,0.030287197997534848,+3976 chars
leicht als,6.048764661304944,-0.007191916116847169,0.2486611806060844,-0.226797850354489,-0.2337961106487386,leicht als
als wirbel+sturm,8.133540374715006,-0.014967152645619533,0.22590315296359467,-0.20674158093554057,-0.17971172009177663,als wirbel+sturm
wirbel+sturm kategorie,9.616198288018454,0.011824781355299876,0.25288841053624034,-0.2923636434048961,-0.2574854897153493,wirbel+sturm kategorie
kategorie zieh+t,6.312878966528549,-0.16396287293890466,0.03676074008266458,0.1477940949945492,0.18447531444221935,kategorie zieh+t
zieh+t melissa,9.930261780542422,-0.18082970495845843,-0.09536404231015767,0.21638456403786105,0.29618909001052957,zieh+t melissa
melissa nordwesten,3.9999782414348397,-0.10361356709342019,0.13773898172709595,0.041062756181198,0.015860131175964572,melissa nordwesten
nordwesten karibik+insel,3.851870682338608,-0.11174443288521457,0.1277968888572165,0.060876747206500846,0.03329902915531517,nordwesten karibik+insel
Gefahr,14.188378916247668,-0.019832399976468955,-0.048654195349994975,-0.038986775119648216,0.1230099547893967,Gefahr
doch gefahr,3.854014818521566,-0.1373356072626735,0.11712707429458995,0.0967115295851384,0.07392483671686852,doch gefahr
keineswegs,3.8915810039457237,-0.15222137576515873,0.12200703889109772,0.10792142747108464,0.08782938456887583,keineswegs
gefahr keineswegs,3.8915810039457237,-0.15222137576515873,0.12200703889109772,0.10792142747108464,0.08782938456887583,gefahr keineswegs
gebannt,4.600869847652063,-0.01569828954853922,0.08360732590332573,-0.035529636720556604,-0.052581812756645405,gebannt
keineswegs ge+bann+t,3.9474898262527063,-0.16761436489894882,0.12868815357807026,0.11763585633258138,0.10058368029649263,keineswegs ge+bann+t
der regierung,13.96084524645452,-0.3010462384069319,0.08545257922647652,0.19902799951886863,0.3013374001910947,der regierung
rechnet,7.663622838067376,-0.3747821951698841,0.24618564053349706,0.17176275509528902,0.22766731106474095,rechnet
regierung rechn+et,4.150461624174033,-0.20557995141375607,0.15474316075039293,0.1320796642924064,0.12296153379813259,regierung rechn+et
rechn+et katastrophal+en,4.363689734161148,-0.23725294161494104,0.18960144163131265,0.1321980172646829,0.1290098789163072,rechn+et katastrophal+en
katastrophal+en schaden,6.203819283278188,-0.29832523728933774,0.4956481411723267,-0.1388341491194718,-0.13287991368007415,katastrophal+en schaden
anhalte…,5.03753249847964,-0.08121801314538961,0.1597913432752946,-0.020049534851666263,-0.024244854035238694,anhalte…
zieh anhalte…,5.03753249847964,-0.08121801314538961,0.1597913432752946,-0.020049534851666263,-0.024244854035238694,zieh anhalte…
+687,4.682741155048432,-0.09504243976772578,0.14408624643129858,0.014832600378945767,0.0061243999097418955,+687
anhalte… +687,4.682741155048432,-0.09504243976772578,0.14408624643129858,0.014832600378945767,0.0061243999097418955,anhalte… +687
